Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Hourihane,Derby County,Derby County,"LCMF, LDMF",32,700000,2024-06-30,14,1086,2,1.22,3,2.75,9.36,54.87,Republic of Ireland,Republic of Ireland,left,180,62,no,4.81,3.4,68.29,1.91,52.17,0.91,1.28,0.08,1.57,2.21,0.75,3,0.25,0,0,1.41,0.17,1,0.08,0.1,0,0,12,0.99,16.67,16.667,0.25,2.65,34.38,1.74,28.57,0.83,50,0.83,0.66,50,1.82,50,1.08,0.5,0.25,28.67,0.25,0.91,41.77,82.54,16.16,72.82,4.81,98.28,14.67,85.88,33.07,92.73,6.13,47.3,19.76,40.59,0.23,1.66,0.17,0.08,0.17,0,0.25,8.37,63.37,2.65,40.63,0.83,20,0.17,1.08,7.13,82.56,0,,0,,0,0,0,0,,,0.33,,,2.73,0,0,5.3,1,100
K. Dougall,Blackpool,Blackpool,"RCMF, LCMF, DMF",30,700000,2024-06-30,16,1194,3,1.55,0,0.84,19.9,48.11,Australia,"Australia, Scotland",right,182,79,no,7.69,8.07,63.55,3.99,37.74,0.45,0.61,0,2.11,2.87,1.43,5,0.38,0,0,1.51,0.23,3,0.23,0.12,1,0.08,13,0.98,38.46,23.077,0,1.21,31.25,0.45,50,0.68,22.22,0.23,0.75,60,5.05,35.82,1.28,0.15,0,31.21,0.38,0.9,45.75,85.01,11.68,66.45,9.8,96.92,17.49,89.22,41.31,89.42,3.39,48.89,18.2,33.36,0.06,0.68,0,0,0.38,80,0.38,6.26,67.47,2.34,41.94,1.06,64.29,0.98,0.38,6.11,72.84,0,,0,,0,0,0,0,,,0.83,,,0.08,0.08,0,0,0,0
S. Fraser,Charlton Athletic,Charlton Athletic,"LCMF, LDMF, RDMF",28,700000,2025-06-30,9,405,0,0.08,0,0.76,16.67,54.67,Scotland,Scotland,left,183,69,no,8.22,5.78,73.08,1.33,50,0,0,0.44,4,5.51,0.22,1,0.22,0,0,2.44,0,0,0,0.02,0,0,3,0.67,66.67,0,0,2,22.22,1.11,0,0.89,50,0.22,1.78,75,6.67,50,1.56,0.67,0.67,29.56,0.44,1.56,42.22,81.05,11.78,64.15,7.33,93.94,13.56,88.52,36.22,87.12,4,55.56,18.93,22.75,0.17,1.56,0.44,0,0.67,33.33,0.22,6,81.48,3.11,28.57,1.11,40,0.44,0.44,6.22,67.86,0,,0,,0,0,0,0,,,1.11,,,0.22,0,0,4.22,0,0
K. Dempsey,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF",28,600000,2024-06-30,11,997,0,0.52,2,0.74,19.32,47.2,England,England,right,178,75,no,7.4,4.78,67.92,4.06,55.56,0.9,1.49,0.18,3.25,5.35,1.08,2,0.18,0,0,2.44,0,0,0,0.05,0,0,13,1.17,23.08,0,0.18,1.72,42.11,0.27,66.67,1.35,33.33,0.36,2.89,43.75,6.68,32.43,2.44,1.62,0.54,21.85,0.99,0.45,32.5,81.94,9.57,73.58,6.14,94.12,10.83,80.83,28.07,86.82,2.89,56.25,16.86,35.54,0.07,0.54,0,0,0.36,50,0.36,4.69,76.92,2.62,51.72,0.63,57.14,1.35,0.72,5.6,69.35,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0.09,0,0
L. Thompson,Derby County,Derby County,"RCMF, LCMF, CF",21,600000,2024-06-30,5,244,0,0.16,1,0.37,18.07,44.9,England,England,right,173,68,no,4.43,4.43,58.33,1.11,0,0.37,0.46,0,1.48,1.85,1.11,1,0.37,0,0,4.43,0,0,0,0.06,0,0,4,1.48,50,0,0.37,3.32,44.44,2.21,50,1.11,33.33,0,3.69,50,8.48,39.13,1.84,2.58,1.48,19.18,1.11,1.11,29.88,79.01,9.96,62.96,7.01,89.47,9.22,92,24.34,87.88,2.21,33.33,16.45,18.99,0.14,0.74,0,0.74,0.37,100,0.74,4.8,38.46,2.95,75,0.37,100,1.48,1.48,5.16,85.71,0,,0,,0,0,0,0,,,0,,,0.37,0,0,0,0,0
E. Galbraith,Leyton Orient,Leyton Orient,"RCMF, RB",22,600000,,14,878,0,0.86,1,0.34,19.68,40.63,Northern Ireland,Northern Ireland,right,175,67,no,6.46,6.46,57.14,4.31,35.71,0.31,0.47,0.1,2.46,3.73,0.92,2,0.21,1,0.1,2.05,0,0,0,0.09,0,0,17,1.74,35.29,0,0.1,0.92,44.44,0,0,0.92,44.44,0.31,2.46,37.5,6.66,32.31,1.33,1.54,0.92,28.19,0.72,0.51,40.9,78.2,15.48,63.58,6.05,91.53,13.74,88.06,33.11,86.07,6.97,45.59,20.26,38.11,0.03,0.82,0,0,0.31,33.33,0.41,7.89,61.04,2.15,52.38,1.13,18.18,1.33,0.31,7.89,76.62,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
J. Vela,Fleetwood Town,Fleetwood Town,"RCMF, LCMF",29,500000,2025-06-30,14,1385,1,0.66,0,1.01,16.51,44.09,England,England,right,181,73,no,8.58,7.6,52.14,2.47,44.74,1.3,1.83,0.26,3.31,4.66,2.08,8,0.52,0,0,1.1,0.06,1,0.06,0.04,0,0,9,0.58,55.56,11.111,0,1.1,11.76,0.06,0,1.04,12.5,0.13,1.17,38.89,3.25,34,1.23,0.78,0.58,17.55,0.39,0.26,26.12,78.36,9.62,66.89,5.26,95.06,7.34,84.07,22.68,83.09,2.34,63.89,18.74,32.92,0.07,0.78,0,0,0.45,42.86,0.26,4.74,69.86,2.01,48.39,0.45,42.86,0.71,0.13,4.35,76.12,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
A. Evans,Bristol Rovers,Bristol Rovers,"AMF, RCMF",25,450000,2025-06-30,15,1048,2,2.03,2,2.41,18.38,50.47,England,England,right,186,80,no,7.39,6.7,64.1,2.4,53.57,1.12,1.64,0.09,1.98,2.9,1.2,5,0.43,0,0,3.69,0.17,1,0.09,0.17,1,0.09,24,2.06,29.17,8.333,0.17,2.58,43.33,0.34,50,2.23,42.31,0.52,2.58,63.33,6.35,39.19,1.03,1.37,0.52,26.11,0.69,0.94,38.56,79.73,12.28,64.34,8.42,96.94,12.37,81.94,31.69,87.53,4.47,46.15,20.41,43.4,0.21,1.63,0.09,0.17,0.86,40,0.52,7.64,57.3,3.69,34.88,1.2,21.43,0.52,1.12,6.01,87.14,0,,0,,0,0,0,0,,,1.29,,,1.8,0.6,14.29,2.32,1,100
J. Weir,Blackpool,Blackpool,"RCMF, LCMF",21,450000,,10,374,0,0.45,1,0.33,19.73,52.44,England,"England, Scotland",right,184,74,yes,8.9,6.26,73.08,3.85,56.25,0.72,0.85,0.24,3.61,4.25,0.72,2,0.48,0,0,1.68,0,0,0,0.11,0,0,7,1.68,28.57,0,0.24,0.96,50,0.24,0,0.72,66.67,0.24,2.17,33.33,6.98,34.48,1.68,0.48,0,20.94,0,1.44,35.61,83.78,10.35,67.44,8.42,100,11.55,83.33,32.97,85.4,1.68,71.43,17.38,22.54,0.08,0.96,0,0,0.48,0,0.72,5.29,54.55,1.93,75,0.72,33.33,1.44,0.48,6.98,72.41,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
A. Phillips,Barnsley,Barnsley,"RCMF, RWF",25,450000,2026-06-30,12,792,0,1.07,0,0.23,13.41,44.07,England,England,right,180,76,no,5.34,2.61,56.52,5.34,46.81,0.57,0.76,0.11,3.3,4.42,0.8,2,0.23,0,0,1.82,0,0,0,0.12,0,0,13,1.48,46.15,0,0,3.18,21.43,0.11,100,3.07,18.52,0.68,0.8,42.86,3.52,29.03,1.93,0.68,0,26.02,1.7,0.57,35.34,74.92,9.43,60.24,7.61,95.52,12.84,71.68,29.09,82.81,3.3,51.72,18.85,28.64,0.03,0.23,0.11,0,0.8,14.29,0.23,5.45,60.42,3.86,38.24,0.8,28.57,0.91,0.68,5.91,75,0,,0,,0,0,0,0,,,0.45,,,0.11,0.11,100,0,0,0
L. Bogarde,Bristol Rovers,Bristol Rovers,"RCMF, DMF, LCMF",19,450000,2025-06-30,13,834,0,0.32,0,0.1,18.45,47.95,Netherlands,"Netherlands, Suriname",right,183,76,yes,8.09,6.69,53.23,2.16,55,0.76,1.17,0.43,3.78,5.87,1.29,2,0.22,0,0,0.97,0,0,0,0.03,0,0,2,0.22,50,0,0,0.11,0,0,0,0.11,0,0,1.19,45.45,5.94,40,0.43,0.76,0.11,21.8,0.43,1.94,34.96,83.02,11.22,73.08,5.4,86,12.52,91.38,33.13,84.69,1.73,56.25,17.39,24.2,0.01,0.22,0.22,0,0.43,75,0,5.83,75.93,0.65,50,0.22,100,0.43,0,5.94,72.73,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
B. Thompson,Stevenage,Stevenage,"RCMF, LCMF",28,400000,2024-06-30,12,592,0,0.47,0,0.1,17.94,44.07,England,England,right,180,78,no,6.99,4.56,53.33,4.56,53.33,0.61,0.76,0,3.95,4.97,0.91,2,0.3,0,0,0.91,0,0,0,0.07,0,0,5,0.76,20,0,0,1.06,0,0.46,0,0.61,0,0,2.28,26.67,6.08,35,1.67,0.46,0.46,7.91,0.46,1.67,22.65,65.1,9.43,48.39,4.26,96.43,5.78,71.05,17.03,75,4.56,43.33,18.82,22.26,0.01,0.15,0,0,0.3,50,0.15,5.47,52.78,1.06,14.29,0.61,25,0.3,0,3.5,60.87,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
T. Oakley-Boothe,Blackpool,Blackpool,RCMF,23,350000,,3,186,0,0,0,0,18.87,46.15,England,"England, Jamaica",right,182,68,no,8.23,9.19,68.42,1.94,25,0.48,0.58,0,1.45,1.73,2.42,1,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,18.18,0,0.97,0,16.45,0,0.97,26.61,89.09,4.84,80,8.23,100,8.71,88.89,25.16,94.23,1.45,0,16.73,14.9,0,0,0,0,0,0,0,3.87,75,0,0,0,0,0,0,3.39,85.71,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
P. Maghoma,Bolton Wanderers,Bolton Wanderers,"RCMF, LCMF",22,350000,2025-06-30,11,528,2,0.61,1,0.76,22.84,44.78,England,"England, Congo DR",right,178,75,yes,6.65,7.33,58.14,2.22,61.54,0.17,0.28,0,2.22,3.58,1.19,4,0.68,0,0,3.41,0.34,2,0.34,0.1,0,0,7,1.19,28.57,28.571,0.17,2.22,30.77,0.85,40,1.36,25,1.02,3.92,60.87,11.76,36.23,1.88,2.05,0.51,23.01,0.34,1.36,34.77,81.37,9.55,60.71,7.84,95.65,12.78,84,30.51,87.15,2.05,50,17.09,30.41,0.13,1.02,0,0,0,0,0.17,5.63,78.79,1.88,72.73,0.17,0,1.36,0.68,6.82,77.5,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0.68,0,0
Panutche Camará,Charlton Athletic,Charlton Athletic,"LCMF, AMF",26,350000,2024-06-30,7,369,0,1.67,0,0.17,26.1,44.86,Guinea-Bissau,"Guinea-Bissau, Portugal",right,185,73,yes,7.56,9.27,52.63,2.2,22.22,0,0,0,2.68,3.63,1.95,0,0,0,0,2.68,0,0,0,0.41,0,0,8,1.95,12.5,0,0,0.49,0,0.24,0,0.24,0,0,4.39,50,11.71,43.75,2.68,1.95,0.49,22.93,0.24,2.68,37.8,88.39,8.05,72.73,7.32,93.33,14.15,93.1,36.59,90.67,0.73,33.33,15.86,10.37,0.04,1.22,0,0,0.49,50,0.49,4.88,70,2.68,72.73,0.49,50,0.73,0,4.63,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Perry,Shrewsbury Town,Shrewsbury Town,"RCMF, LCMF",22,350000,,18,1576,1,1.49,0,0.62,20.1,47.44,England,England,right,180,72,no,8.11,6.74,62.71,2.68,34.04,0.17,0.22,0.23,3.71,4.76,0.74,0,0,0,0,2.63,0.06,1,0.06,0.08,0,0,16,0.91,18.75,6.25,0,1.83,40.63,0.17,33.33,1.66,41.38,0.34,3.03,54.72,7.77,41.18,1.26,1.48,0.74,11.25,0.29,1.48,23.59,76.27,6.68,63.25,5.88,95.15,7.37,81.4,19.36,83.48,2.51,45.45,19.21,28.45,0.04,0.46,0.06,0.06,0.11,50,0.17,2.8,57.14,1.66,51.72,0.34,16.67,0.23,0.74,3.77,74.24,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0.06,0,0
T. Bayliss,Shrewsbury Town,Shrewsbury Town,"LCMF, AMF",24,350000,2024-06-30,18,1460,2,3.89,0,1.31,17.08,49.1,England,England,right,183,78,no,6.16,4.75,62.34,2.4,56.41,0.49,0.63,0.12,2.71,3.49,0.62,1,0.06,0,0,2.28,0.12,2,0.12,0.24,0,0,31,1.91,32.26,6.452,0,1.36,18.18,1.05,11.76,0.31,40,0.31,2.96,43.75,7.15,44.83,1.91,1.79,0.8,13.68,0.86,0.92,24.23,77.1,6.41,64.42,5.92,91.67,7.09,81.74,21.33,82.66,1.6,50,17.78,22.36,0.08,0.8,0,0,0.55,22.22,0.18,2.34,50,1.79,58.62,0.74,25,0.8,0.18,2.9,72.34,0,,0,,0,0,0,0,,,0.49,,,1.23,0.37,33.33,2.22,1,0
D. Mitchell,Exeter City,Exeter City,"AMF, LWB, LWF",26,350000,2024-06-30,14,1205,2,3.94,2,1.13,19.72,40.91,England,England,left,181,75,no,4.03,3.59,43.75,1.79,33.33,0.3,0.45,0,2.17,3.3,0.6,1,0.07,0,0,5.23,0.15,2,0.15,0.29,0,0,37,2.76,37.84,5.405,0.15,2.61,25.71,1.79,16.67,0.82,45.45,0.97,5.98,57.5,11.65,45.51,3.44,4.18,2.39,18.97,1.79,1.87,27.19,78.02,6.05,69.14,8.37,91.07,8.51,78.07,22.93,86.97,1.64,36.36,17.34,22.34,0.08,1.05,0,0.07,0.07,100,0.52,3.06,65.85,1.94,42.31,0.22,33.33,0.6,0.6,4.03,77.78,0,,0,,0,0,0,0,,,0.15,,,0.3,0.3,50,0.07,0,0
B. Garrity,Port Vale,Port Vale,"AMF, LWF, CF",26,300000,2025-06-30,15,1332,5,3.27,0,0.67,21.01,43.73,England,England,right,183,74,no,5.54,2.77,65.85,10.2,43.05,0.2,0.27,0,3.51,4.62,0.27,3,0.2,0,0,1.82,0.34,5,0.34,0.22,1,0.07,22,1.49,45.45,22.727,0,0.74,18.18,0.34,0,0.41,33.33,0.07,1.55,56.52,5.2,35.06,2.57,0.68,0.2,14.26,1.15,0.81,21.22,77.71,4.86,55.56,5.27,97.44,6.01,80.9,19.59,81.72,0.95,35.71,16.23,21.99,0.05,0.41,0.07,0,0.2,66.67,0.14,2.09,51.61,1.08,62.5,0.2,66.67,0.68,0.14,2.43,72.22,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
M. Pinnock,Northampton Town,Northampton Town,"AMF, LCMF",28,300000,2024-06-30,16,1538,2,1.88,1,2.47,20.54,35.33,England,England,left,178,69,no,5.97,5.79,49.49,2.46,23.81,0.06,0.07,0.06,3.04,3.83,0.94,2,0.12,0,0,4.8,0.12,2,0.12,0.11,0,0,28,1.64,42.86,7.143,0.06,4.56,47.44,1.58,55.56,2.98,43.14,0.47,4.04,39.13,9.19,33.12,1.29,1.87,0.53,20.25,1.11,0.59,30.6,73.23,8.49,62.76,6.73,93.04,10.71,69.95,22.59,80.83,3.86,56.06,20.08,38.56,0.14,1.46,0,0,0.7,50,0.76,4.56,60.26,5.15,55.68,1.29,36.36,1.29,2.11,6.2,85.85,0,,0,,0,0,0,0,,,0,,,0.88,0.23,50,2.4,0,0
