Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Oduor,Bradford City,Bradford City,"AMF, RW, RAMF",24,300000,,10,736,1,1.92,0,0.66,18.46,43.71,Kenya,"Kenya, England",left,179,70,no,5.38,4.16,70.59,2.81,26.09,0,0,0.24,2.45,3.77,0.24,0,0,0,0,3.06,0.12,1,0.12,0.23,1,0.12,16,1.96,37.5,6.25,0,1.83,26.67,0.37,0,1.47,33.33,0.24,2.93,58.33,9.29,39.47,1.83,1.22,0.12,22.74,1.59,0.73,33.38,86.08,7.21,76.27,10.64,94.25,9.05,87.84,30.2,90.69,1.35,63.64,17.6,27.32,0.08,0.49,0,0,0.24,50,0.12,3.79,83.87,2.69,50,0.37,66.67,1.1,0.61,4.04,72.73,0,,0,,0,0,0,0,,,0.37,,,0.37,0,0,2.45,0,0
H. Chapman,Bradford City,Bradford City,AMF,26,300000,2024-06-30,1,17,0,0,0,0,,,England,England,right,172,70,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Charsley,Newport County,Newport County,"RCMF, AMF, LCMF",26,250000,2024-06-30,7,534,2,0.41,0,0.33,16.35,51.55,England,"England, Republic of Ireland",right,175,64,no,8.93,7.08,69.05,2.53,40,0.67,0.88,0.17,3.37,4.38,1.01,0,0,0,0,1.85,0.34,2,0.34,0.07,1,0.17,3,0.51,66.67,66.667,0,2.53,26.67,0.51,33.33,2.02,25,0.51,2.53,33.33,4.04,29.17,2.02,0.17,0.34,13.65,0.67,0.67,22.25,68.94,7.58,64.44,5.22,90.32,5.06,60,17.02,80.2,2.7,37.5,18.74,29.38,0.05,0.51,0,0,0.17,0,0.34,2.87,52.94,1.69,20,0.51,33.33,0.34,0.67,3.2,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Brown,Morecambe,Morecambe,AMF,24,250000,,1,4,0,0,0,0,,,England,England,left,183,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Robson,Milton Keynes Dons,Milton Keynes Dons,"LCMF, DMF",27,250000,,12,1027,0,0.48,0,0.9,15.86,46.96,England,England,left,178,73,no,8.68,7.27,59.04,2.72,41.94,0.53,0.61,0.09,3.86,4.46,1.05,3,0.26,0,0,1.05,0,0,0,0.04,0,0,10,0.88,20,0,0,0.88,40,0.61,14.29,0.26,100,0.18,0.96,54.55,3.51,32.5,0.44,0.53,0.35,22.61,0.26,0.44,35.32,79.65,10.6,55.37,7.62,94.25,11.48,88.55,31.72,83.98,2.72,41.94,17.99,32.83,0.08,0.61,0.09,0,0,0,0.18,4.12,53.19,1.4,43.75,0.53,16.67,0.26,0.35,5.08,55.17,0,,0,,0,0,0,0,,,0.35,,,0.26,0,0,1.31,0,0
N. Chilvers,Colchester United,Colchester United,"LCMF, RCMF",22,250000,2024-06-30,18,1624,2,2.53,0,3.24,19.78,43.98,England,England,right,173,64,no,6.76,6.43,48.28,2.49,44.44,0.06,0.07,0.06,3.6,4.59,1,3,0.17,0,0,3.6,0.11,2,0.11,0.14,0,0,33,1.83,33.33,6.061,0,1.44,38.46,1.05,36.84,0.39,42.86,0.33,3.77,61.76,9.2,45.18,1.05,2.72,0.89,22.22,0.67,1.27,31.59,80.88,10.31,66.13,5.82,95.24,10.42,88.3,25.71,90.09,4.43,41.25,19.87,32.85,0.18,1.22,0.06,0,0.33,33.33,0.5,5.82,64.76,2.05,56.76,0.94,23.53,0.61,0.55,5.82,80,0,,0,,0,0,0,0,,,0.17,,,0.89,0.11,0,2.11,1,0
O. Bailey,Stockport County,Stockport County,"LCMF, LAMF, AMF",23,250000,2024-06-30,12,920,1,1.98,2,2.19,19.96,45.1,England,"England, Jamaica",left,178,0,yes,6.46,5.77,64.41,2.84,31.03,0.1,0.15,0.1,2.64,4.09,0.49,2,0.2,0,0,4.4,0.1,1,0.1,0.19,0,0,22,2.15,22.73,4.545,0.2,2.84,34.48,1.86,26.32,0.98,50,0.2,4.99,56.86,9.68,40.4,2.84,2.35,0.59,21.62,1.27,0.59,31.79,84.92,9.2,76.6,8.9,96.7,8.32,84.71,27.68,90.46,1.47,73.33,16.52,29.29,0.21,1.37,0.2,0,0.2,50,0.39,2.84,82.76,2.45,56,0.2,50,0.59,0.78,4.89,84,0,,0,,0,0,0,0,,,0,,,0.49,0.1,0,2.15,0,0
J. Taylor,Morecambe,Morecambe,"AMF, LCMF, LWF",25,200000,2024-06-30,9,432,1,0.39,0,0.08,12.92,51.61,England,England,right,178,77,no,3.75,3.13,66.67,2.71,46.15,0.21,0.25,0.21,1.46,1.75,0.83,0,0,0,0,1.88,0.21,1,0.21,0.08,1,0.21,3,0.63,66.67,33.333,0,1.04,0,0.63,0,0.42,0,0,2.08,70,5.63,44.44,0.63,0.21,0,22.5,0.63,1.25,30.83,83.78,8.75,76.19,7.5,94.44,8.75,85.71,27.08,86.92,2.71,84.62,16.79,26.19,0.02,0.42,0.21,0,0.42,0,0,3.96,78.95,2.5,50,0,0,0.83,0,4.79,86.96,0,,0,,0,0,0,0,,,0.42,,,0.21,0,0,3.13,0,0
H. Pell,AFC Wimbledon,AFC Wimbledon,"AMF, CF, RCMF",33,200000,2024-06-30,13,424,1,0.95,0,0.18,40.54,42.41,England,England,right,193,85,no,5.52,3.82,50,22.71,42.99,0.42,0.58,0,3.18,4.33,1.7,4,0.85,0,0,0.64,0.21,1,0.21,0.2,1,0.21,9,1.91,22.22,11.111,0,0.21,0,0,0,0.21,0,0,0.21,100,6.37,33.33,1.91,0.64,0,12.1,1.7,2.55,23.77,68.75,9.34,50,4.67,90.91,5.31,84,20.17,72.63,3.4,50,17.78,18.99,0.04,0.42,0,0,0.64,0,0,4.46,52.38,1.7,37.5,0.21,0,0.64,0,4.88,56.52,0,,0,,0,0,0,0,,,0.21,,,0.21,0.21,0,0,0,0
H. Boateng,Mansfield Town,Mansfield Town,"LCMF, RCMF",27,200000,2024-06-30,13,398,0,1.05,0,0.75,18.54,51.22,England,"England, Ghana",left,183,80,no,6.11,4.75,66.67,3.62,43.75,0.68,1.02,0.23,2.26,3.41,0.9,2,0.45,0,0,3.84,0,0,0,0.24,0,0,13,2.94,23.08,0,0,2.71,41.67,2.26,40,0.45,50,0,3.39,60,7.01,54.84,2.49,2.49,0.68,28.04,0.9,0.23,42.74,88.36,11.31,84,8.82,92.31,15.83,91.43,37.09,94.51,2.94,53.85,20.01,19.18,0.17,2.04,0,0,0.45,0,0.68,5.65,84,4.75,61.9,0.9,0,2.49,0.9,8.59,89.47,0,,0,,0,0,0,0,,,0,,,0.45,0,0,3.62,0,0
G. Lapslie,Gillingham,Gillingham,"AMF, RAMF",26,200000,2024-06-30,14,638,1,1.79,0,0.53,21.58,37.25,England,England,right,180,74,no,5.92,4.94,60,5.5,17.95,0.71,0.95,0.28,2.26,3.04,1.83,1,0.14,0,0,0.85,0.14,1,0.14,0.25,0,0,9,1.27,44.44,11.111,0,0.71,0,0.14,0,0.56,0,0.14,0.85,33.33,6.49,36.96,2.68,0.56,0,15.66,0.85,1.41,28.78,65.2,8.61,42.62,7.34,86.54,7.19,74.51,24.69,72.57,3.39,25,17.15,32.28,0.07,0.56,0,0,0.28,0,0.28,3.53,44,1.41,20,0.42,0,0.28,0.14,3.39,41.67,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
C. Grant,Milton Keynes Dons,Milton Keynes Dons,"AMF, LWF, LCMF",22,200000,2025-06-30,5,278,0,0.31,1,0.29,21.69,50.75,Republic of Ireland,Republic of Ireland,right,178,72,no,7.77,6.8,76.19,3.56,27.27,0.97,1.41,0,1.62,2.34,1.29,2,0.65,0,0,1.62,0,0,0,0.1,0,0,1,0.32,0,0,0.32,0.32,0,0,0,0.32,0,0,2.59,62.5,8.74,37.04,1.94,1.29,0.97,25.9,0.32,0.97,34.32,81.13,12.3,63.16,9.39,96.55,7.45,91.3,33.02,82.35,0.97,66.67,16.04,21.28,0.09,0.65,0,0.32,0,0,0.65,5.18,75,1.29,75,0,0,0.97,0,4.21,69.23,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
J. Pritchard,Accrington Stanley,Accrington Stanley,"AMF, RAMF, LAMF",27,200000,,10,961,3,5.4,3,1.54,17.33,42.16,England,England,right,175,67,no,7.21,5.06,59.26,2.43,15.38,0.47,0.68,0,3.75,5.48,1.12,2,0.19,0,0,4.31,0.28,3,0.28,0.51,0,0,36,3.37,33.33,8.333,0.28,2.43,26.92,1.31,21.43,1.12,33.33,0.47,3.84,58.54,6.56,44.29,2.72,1.31,0.75,18.07,0.84,0.47,26.69,70.53,7.87,55.95,5.43,93.1,10.02,67.29,20.7,78.73,3.65,51.28,19.56,36.83,0.14,0.94,0,0,0.56,50,0.37,4.87,63.46,2.9,48.39,0.66,57.14,1.03,0.94,5.06,72.22,0,,0,,0,0,0,0,,,0.28,,,1.12,0.28,33.33,2.72,0,0
J. Cain,Swindon Town,Swindon Town,"LCMF, RCMF",22,200000,2025-06-30,5,191,2,0.75,0,0,13.19,32.14,England,England,left,176,62,no,3.3,4.71,40,4.24,33.33,0,0,0,1.41,2.57,1.41,0,0,0,0,0.94,0.94,2,0.94,0.35,0,0,5,2.36,40,40,0,0.47,0,0.47,0,0,0,0,0.47,0,1.88,0,2.83,1.41,0.94,27.8,0.47,0,37.23,84.81,8.48,77.78,8.01,88.24,13.66,86.21,35.34,86.67,1.41,66.67,13.32,15.63,0,0.47,0,0,0,0,0,4.24,100,1.88,50,0,0,1.41,0,5.65,66.67,0,,0,,0,0,0,0,,,1.88,,,0,0,0,4.24,0,0
R. Gotts,Barrow,Barrow,"LCMF, RCMF",24,200000,2025-06-30,15,863,0,0.91,0,1.22,19.5,56.15,England,England,right,177,70,no,10.53,8.97,63.95,1.25,50,1.04,1.15,0.21,3.75,4.14,0.52,5,0.52,0,0,3.96,0,0,0,0.09,0,0,16,1.67,18.75,0,0,3.02,44.83,1.88,38.89,1.04,50,0.52,3.55,61.76,6.57,49.21,2.4,2.71,1.46,20.75,1.04,0.94,31.7,72.7,10.43,51,6.36,100,9.8,78.72,25.34,81.48,3.34,31.25,17.57,21.6,0.13,0.73,0,0,0.21,50,0.42,4.69,57.78,3.34,50,0.63,33.33,0.63,1.56,6.15,64.41,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.21,0,0
A. Newby,Colchester United,Colchester United,"AMF, RW, CF",27,175000,2024-06-30,2,80,0,0.01,0,0.02,18,50,England,England,right,173,70,no,10.13,7.87,71.43,2.25,0,2.25,2.86,0,2.25,2.86,0,0,0,0,0,1.13,0,0,0,0.01,0,0,1,1.13,0,0,0,1.13,0,0,0,1.13,0,0,2.25,50,6.75,50,0,0,0,18,1.13,2.25,29.25,65.38,5.63,60,10.13,55.56,11.25,70,27,70.83,1.13,0,17.83,28.31,0.03,1.13,0,0,0,0,0,4.5,50,3.38,0,1.13,0,0,0,4.5,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Sarcevic,Stockport County,Stockport County,"AMF, LCMF",31,175000,2024-06-30,14,1224,4,2.71,2,0.86,18.38,48.4,England,"England, Serbia",right,182,78,no,8.82,5.15,62.86,3.6,55.1,0.51,0.78,0.15,5.07,7.72,1.32,1,0.07,0,0,2.65,0.29,4,0.29,0.2,0,0,28,2.06,32.14,14.286,0.15,1.25,35.29,0.66,44.44,0.59,25,0.07,2.87,51.28,6.69,40.66,1.91,1.32,0.44,20.44,1.03,1.18,35.51,80.95,13.01,68.36,6.91,96.81,9.85,84.33,30,86.52,4.34,54.24,18.77,37.4,0.06,0.44,0,0,0.22,33.33,0.22,5.59,60.53,2.65,52.78,1.03,42.86,1.1,0.44,6.25,74.12,0,,0,,0,0,0,0,,,0.37,,,0.44,0,0,1.62,0,0
G. Maris,Mansfield Town,Mansfield Town,"AMF, RCMF, LCMF",27,175000,2024-06-30,15,1058,4,3.83,2,2.49,17.61,51.21,England,England,right,180,75,no,7.15,6.55,59.74,3.49,53.66,0.09,0.11,0.17,3.15,4.13,0.85,1,0.09,0,0,2.64,0.34,4,0.34,0.33,0,0,32,2.72,28.13,12.5,0.17,1.62,47.37,0.51,16.67,1.02,66.67,0.17,1.62,42.11,4.17,44.9,2.98,1.11,0.17,30.96,0.34,1.45,41,86.51,10.8,73.23,6.64,94.87,16.5,91.75,35.81,90.5,3.66,65.12,19.51,36.39,0.21,1.96,0.09,0,0.94,45.45,0.51,6.29,68.92,2.81,66.67,0.94,36.36,1.53,0.68,6.12,83.33,0,,0,,0,0,0,0,,,0.26,,,0,0,0,2.55,0,0
A. Lewis,Mansfield Town,Mansfield Town,RCMF,25,175000,,14,1199,1,1.02,1,1.56,17.71,50,Wales,Wales,right,183,85,no,8.86,7.88,59.05,1.8,33.33,0.9,1.2,0.3,3.3,4.4,1.2,2,0.15,0,0,2.03,0.08,1,0.08,0.08,0,0,17,1.28,23.53,5.882,0.08,1.43,47.37,0.08,0,1.35,50,0.15,2.1,50,5.55,40.54,1.65,0.68,0.15,26.5,0.9,1.35,38.66,85.63,10.36,70.29,11.33,98.01,9.38,88,34.53,90,2.7,50,16.21,36.91,0.12,1.05,0.08,0,0.08,0,0.38,3.98,64.15,2.18,58.62,0.23,0,0.75,0.68,5.1,83.82,0,,0,,0,0,0,0,,,0.3,,,0.9,0.15,0,1.8,0,0
