Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Croasdale,Stockport County,Stockport County,DMF,29,175000,2024-06-30,16,1418,0,0.62,1,1.07,18.41,52.41,England,England,right,170,69,no,11.74,7.49,67.8,4.44,42.86,0.7,1.02,0.44,5.97,8.68,1.14,4,0.25,0,0,1.21,0,0,0,0.04,0,0,6,0.38,33.33,0,0.06,0.57,55.56,0,0,0.44,57.14,0,1.4,54.55,2.92,41.3,0.44,0.25,0.13,30.78,0.32,0.83,51.28,83.17,18.41,68.28,7.62,97.5,17.64,91.01,45.89,86.31,4.95,55.13,17.84,28.93,0.07,0.51,0.06,0,0,0,0.13,7.55,68.07,1.78,67.86,0.38,66.67,0.89,0.32,8.95,71.63,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
R. Griffiths,Boreham Wood,Crewe Alexandra,"LCMF, RCMF",23,150000,,2,16,0,0,0,0,,,England,England,right,172,71,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,16.53,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Morris,Tranmere Rovers,Tranmere Rovers,"RCMF, LCMF, LWB",29,150000,2024-06-30,17,1098,3,2,0,0.45,26.64,51.38,England,England,left,178,71,no,11.07,9.34,64.04,4.26,48.08,0,0,0.16,5.08,7.18,0.74,1,0.08,0,0,3.61,0.25,3,0.25,0.16,0,0,22,1.8,36.36,13.636,0,1.97,29.17,0.66,25,1.31,31.25,0.25,3.61,61.36,9.43,44.35,1.72,1.97,0.16,19.26,1.23,0.49,31.64,77.98,8.85,68.52,7.46,89.01,9.02,77.27,28.11,83.97,1.97,33.33,15.79,27.65,0.04,0.49,0,0,0.16,100,0.16,3.44,64.29,1.8,54.55,0.16,50,0.66,0.41,4.67,61.4,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
A. Hunt,Grimsby Town,Grimsby Town,"RCMF, LDMF, RDMF",23,150000,2025-06-30,6,299,0,0,0,0.34,15.35,54.9,England,"England, Republic of Ireland",right,170,60,no,7.83,6.02,75,3.91,30.77,1.2,1.48,0.3,2.11,2.59,0.6,1,0.3,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,1.81,33.33,0,0,1.81,33.33,0.6,1.81,66.67,3.31,54.55,0.9,0.3,0,21.07,0,0.6,36.12,65.83,14.15,55.32,5.72,84.21,13.55,66.67,29.5,75.51,4.82,18.75,22.79,26.43,0.1,1.81,0,0,0.3,0,0,8.13,48.15,3.01,20,0,0,0,0.9,7.22,54.17,0,,0,,0,0,0,0,,,1.2,,,0.6,0,0,3.91,0,0
K. Green,Grimsby Town,Grimsby Town,"LDMF, DMF, RDMF",26,150000,2024-06-30,6,246,1,0.46,0,0,30.73,53.57,England,England,right,184,78,no,11.71,6.95,63.16,13.17,66.67,0.37,0.65,0.37,6.95,12.39,0.37,1,0.37,0,0,1.46,0.37,1,0.37,0.17,0,0,2,0.73,50,50,0,0.73,0,0,0,0.73,0,0.73,2.56,42.86,5.12,21.43,2.56,0,0,15.37,0,0.37,43.9,75.83,22.68,72.58,3.66,100,13.54,83.78,35.12,81.25,8.05,59.09,18.3,29.57,0,0,0,0,0.37,0,0,13.54,70.27,1.46,25,1.1,66.67,0.37,0,12.07,81.82,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
C. Jones,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",22,150000,2025-06-30,5,329,0,0.03,0,1.09,15.59,43.86,England,"England, Wales",right,178,65,yes,8.48,6.02,59.09,2.74,40,1.09,1.6,0.27,3.83,5.6,1.37,1,0.27,0,0,0.82,0,0,0,0.01,0,0,3,0.82,0,0,0,1.64,16.67,1.09,25,0.55,0,0.82,2.74,10,4.1,26.67,0.55,1.37,0.27,29.82,0,0.27,41.31,82.78,12.31,68.89,6.29,91.3,16.14,88.14,36.93,86.67,2.74,70,18.43,32.35,0.3,1.64,0,0,0.27,100,0,6.57,62.5,1.64,33.33,0,0,1.09,0.27,6.02,68.18,0,,0,,0,0,0,0,,,0.27,,,0.27,0,0,5.47,0,0
S. Quinn,Mansfield Town,Mansfield Town,LCMF,37,150000,2024-06-30,6,398,0,0.44,3,1.44,16.28,48.61,Republic of Ireland,Republic of Ireland,left,168,60,no,6.56,3.84,41.18,4.97,59.09,0.45,0.81,0.23,4.52,8.11,0.68,1,0.23,0,0,3.39,0,0,0,0.1,0,0,7,1.58,14.29,0,0.68,5.2,43.48,5.2,43.48,0,0,0.9,1.58,42.86,3.62,50,3.39,1.36,0.23,39.12,2.04,1.36,52.24,82.25,14.25,68.25,9.95,95.45,18.54,85.37,45,88.44,2.26,40,16.86,29.51,0.32,2.04,0.23,0,0.23,100,1.36,5.88,92.31,5.65,72,0,0,2.26,2.26,13.57,85,0,,0,,0,0,0,0,,,0.45,,,0.23,0,0,0.68,0,0
B. Morris,Newport County,Newport County,"LCMF, RCMF",27,150000,,18,1783,3,1.86,1,1.07,15.75,46.79,England,England,right,182,71,no,7.32,5.96,56.78,4.24,60.71,0.35,0.43,0.05,3.58,4.39,1.01,3,0.15,0,0,1.56,0.15,3,0.15,0.09,0,0,24,1.21,25,12.5,0.05,1.87,40.54,0.91,33.33,0.91,44.44,0.3,1.16,34.78,3.18,25.4,1.01,0.4,0.2,25.24,0.56,0.25,40.48,75.56,17.21,62.46,4.34,93.02,13.68,84.5,30.49,81.62,8.28,59.76,21.65,37.79,0.05,0.71,0.05,0,0.4,25,0.35,10.15,65.17,2.62,46.15,0.81,31.25,0.81,0.81,10.25,81.28,0,,0,,0,0,0,0,,,0.61,,,0.2,0,0,0.3,0,0
S. Williams,Gillingham,Gillingham,"LDMF, LCMF, RDMF",37,150000,2024-06-30,12,881,1,1.52,0,0.59,16.65,49.69,Republic of Ireland,Republic of Ireland,left,183,80,no,10.73,6.03,57.63,4.49,43.18,0.41,0.55,0.1,6.84,9.26,1.53,3,0.31,0,0,0.92,0.1,1,0.1,0.15,0,0,9,0.92,11.11,11.111,0,0.61,50,0.51,60,0.1,0,0,0.72,71.43,2.04,50,0.92,0,0,22.68,0.41,0.61,43.42,81.18,19.1,67.91,6.54,100,11.54,91.15,34.63,88.2,8.38,54.88,18.94,35.17,0.06,0.41,0,0,0,0,0.1,11.03,65.74,1.74,58.82,0.82,25,0.61,0.31,9.3,69.23,0,,0,,0,0,0,0,,,1.02,,,0.2,0.1,0,1.33,0,0
R. Watson,Salford City,Salford City,"LCMF, AMF, RCMF",30,150000,,18,1228,2,2.88,3,0.97,15.02,48.78,England,England,right,185,73,no,5.86,4.32,62.71,3.15,39.53,0.15,0.19,0.44,3,3.93,1.1,0,0,0,0,2.71,0.15,1,0.07,0.21,0,0,19,1.39,15.79,10.526,0.22,1.98,44.44,1.61,45.45,0.29,25,0.22,2.42,63.64,6.01,46.34,1.83,1.32,1.03,23.6,0.66,1.39,33.13,81.86,8.94,65.57,7.11,91.75,12.61,87.21,26.9,90.19,4.25,46.55,20.37,34.94,0.07,0.73,0.07,0.07,0.15,50,0.37,5.35,69.86,2.27,54.84,0.15,50,0.73,0.81,5.5,84,0,,0,,0,0,0,0,,,1.1,,,0.37,0,0,0,1,100
C. Eastmond,Sutton United,Sutton United,"RCMF, LDMF, RDMF",32,150000,2024-06-30,7,589,0,0.26,0,0.19,16.66,54.13,England,"England, Jamaica",right,183,75,no,10.7,7.33,64.58,1.68,54.55,0.46,0.54,0.31,5.5,6.47,0.92,2,0.31,0,0,1.22,0,0,0,0.04,0,0,4,0.61,25,0,0,0.76,60,0.31,50,0.46,66.67,0,1.53,40,3.97,46.15,0.15,0.15,0.15,12.22,0.61,1.53,27.66,76.8,9.93,64.62,4.13,88.89,10.39,88.24,23.53,82.47,3.36,40.91,20.88,37.7,0.03,0.46,0,0,0,0,0.15,4.28,67.86,1.22,62.5,0.15,0,0.31,0.46,6.11,72.5,0,,0,,0,0,0,0,,,0.76,,,0.31,0,0,0,0,0
S. Dooley,Harrogate Town,Harrogate Town,RDMF,32,150000,2024-06-30,1,99,0,0,0,0.06,19.09,42.86,Northern Ireland,Northern Ireland,right,180,80,no,7.27,5.45,66.67,4.55,40,0.91,1.11,0,2.73,3.33,1.82,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,40,0,0.91,0,21.82,0,0,41.82,82.61,14.55,75,8.18,100,12.73,78.57,38.18,80.95,3.64,100,19.81,36.04,0.06,0.91,0,0,0,0,0,6.36,85.71,0.91,100,0,0,0.91,0,8.18,77.78,0,,0,,0,0,0,0,,,1.82,,,0,0,0,2.73,0,0
L. Kinsella,Swindon Town,Swindon Town,"RCMF, LCMF, RAMF",27,150000,,12,483,0,0.01,0,0.39,17.89,56.25,England,"England, Republic of Ireland",right,175,75,no,11.55,8.39,68.89,4.66,60,0.93,1.35,0.75,4.84,7.03,1.68,3,0.56,0,0,0.56,0,0,0,0,0,0,1,0.19,0,0,0,0.37,50,0,0,0.37,50,0,0.56,66.67,2.05,18.18,0.56,0.56,0.19,18.45,0.37,0.37,30.93,83.73,11.74,71.43,4.29,95.65,9.13,89.8,27.02,89.66,3.54,42.11,15.83,17.37,0.07,0.56,0,0.19,0,0,0.19,4.84,61.54,0.75,100,0,0,0.93,0.19,3.73,75,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
J. Mingi,Colchester United,Colchester United,"LCMF, RCMF",23,150000,,11,545,0,0.27,0,0.06,22.29,48.15,England,England,right,185,67,no,8.09,7.1,53.49,1.49,11.11,0.99,1.29,0.5,3.3,4.32,1.65,2,0.33,1,0.17,3.3,0,0,0,0.04,0,0,6,0.99,0,0,0,0.17,100,0,0,0.17,100,0,4.95,60,10.07,52.46,1.32,2.15,0.99,16.02,0,3.14,22.29,87.41,6.44,74.36,5.78,97.14,6.94,95.24,19.49,92.37,2.64,50,19.59,20.46,0.01,0.33,0,0,0.33,50,0,2.31,50,1.32,75,0.83,40,1.32,0,3.63,63.64,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
J. Ball,AFC Wimbledon,AFC Wimbledon,"LDMF, LCMF, RCMF",27,125000,2024-06-30,10,415,1,0.22,0,0,14.96,62.32,England,England,right,191,80,no,10.19,6.07,78.57,3.69,64.71,0.43,0.57,0.22,4.99,6.51,0.87,1,0.22,0,0,1.08,0.22,1,0.22,0.05,1,0.22,4,0.87,25,25,0,0.22,100,0.22,100,0,0,0,0.87,50,2.39,36.36,0.43,0.22,0,18.43,0,0,35.78,83.64,11.71,70.37,6.29,93.1,12.8,89.83,28.84,87.97,6.72,64.52,20.03,24.97,0,0.22,0,0,0.22,100,0,8.02,78.38,0.65,66.67,0.87,50,0.65,0.22,7.81,75,0,,0,,0,0,0,0,,,1.95,,,0,0,0,0,0,0
G. Holohan,Grimsby Town,Grimsby Town,"RCMF, RDMF",31,125000,2024-06-30,17,1269,4,3.67,0,0.79,18.44,46.15,Republic of Ireland,Republic of Ireland,right,180,75,no,7.52,5.46,53.25,4.11,63.79,0.78,1.2,0.07,3.83,5.91,1.77,3,0.21,0,0,3.26,0.28,3,0.21,0.26,0,0,26,1.84,42.31,15.385,0,1.84,34.62,0.14,0,1.63,39.13,0.57,2.91,58.54,6.31,43.82,1.42,1.49,0.28,20.5,0.57,0.57,37.38,76.47,14.04,63.13,6.88,93.81,11.42,83.23,31.7,83.22,3.9,41.82,20.27,36.51,0.06,0.57,0.07,0,0.5,28.57,0.21,8.09,60.53,3.05,41.86,0.99,7.14,0.71,0.71,5.74,71.6,0,,0,,0,0,0,0,,,0.14,,,0.07,0.07,0,0,1,100
S. Bennett,Newport County,Newport County,"DMF, CB",32,125000,2024-06-30,18,1720,0,0.77,1,0.65,20.93,51,England,England,right,178,81,no,12.3,7.74,62.84,6.07,43.1,1.05,1.28,0.26,6.38,7.82,1.15,4,0.21,0,0,0.84,0,0,0,0.04,0,0,15,0.78,13.33,0,0.05,0.42,50,0.05,0,0.37,57.14,0.05,0.94,50,2.35,46.67,0.63,0.26,0.16,11.72,0.16,0.42,28.05,74.44,11.04,54.98,3.24,93.55,9.31,87.08,24.38,77.47,3.35,53.13,18.87,36.44,0.03,0.26,0,0.1,0.1,50,0.1,5.23,65,0.99,57.89,0.21,50,0.52,0.21,4.97,60,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
M. Lund,Salford City,Salford City,"RCMF, AMF",32,125000,,14,878,2,2.77,0,0.31,12.51,50.82,England,"England, Northern Ireland",right,183,76,no,7.18,5.13,64,2.87,50,0.1,0.15,0,3.79,5.58,0.92,4,0.41,1,0.1,1.44,0.21,2,0.21,0.28,1,0.1,12,1.23,33.33,16.667,0,0.82,62.5,0,0,0.82,62.5,0.1,0.82,50,2.36,52.17,2.05,0.51,0.31,26.24,1.23,0.92,38.34,83.16,11.28,67.27,10.35,95.05,10.05,87.76,35.36,86.38,2.15,38.1,16.6,24.32,0.03,0.51,0.1,0,0.1,100,0.31,4.61,62.22,1.54,53.33,0.21,0,0.51,0.51,4.72,65.22,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
Y. Songo'o,Morecambe,Morecambe,"RDMF, DMF, CB",31,125000,,14,1197,0,0.47,0,0.08,19.47,52.12,France,"France, Cameroon",right,184,77,no,10.3,5.26,65.71,8.65,46.96,0.68,0.83,0.6,6.17,7.55,1.2,3,0.23,1,0.08,0.3,0,0,0,0.04,0,0,7,0.53,28.57,0,0,0.08,100,0,0,0.08,100,0,0.15,50,2.33,41.94,0.6,0,0,10.83,0.23,0.9,24.44,77.23,9.32,60.48,3.61,93.75,7.74,85.44,20.9,80.94,3.53,55.32,18.93,33.02,0.01,0.15,0.08,0,0.15,0,0,4.06,55.56,0.53,14.29,0.3,50,0.08,0,3.61,58.33,0,,0,,0,0,0,0,,,0.3,,,0.08,0.08,0,0,0,0
J. Falkingham,Harrogate Town,Harrogate Town,"RCMF, RDMF",33,125000,2025-06-30,15,1137,0,0.02,0,1.03,14.72,60.75,England,England,left,168,64,no,9.66,6.25,64.56,2.3,51.72,0.79,0.96,0.16,4.83,5.83,0.79,3,0.24,0,0,0.47,0,0,0,0,0,0,2,0.16,0,0,0,0.4,40,0,0,0.4,40,0,0.63,50,3.17,60,0.16,0.47,0.24,25.49,0.4,1.74,40.45,81.02,16.94,69.16,4.51,98.25,13.54,85.96,34.51,88.3,5.62,39.44,20.27,40.64,0.08,0.4,0.08,0,0.16,0,0.24,7.76,60.2,1.27,37.5,0.63,25,0.32,0.16,6.65,77.38,0,,0,,0,0,0,0,,,0.63,,,0.08,0,0,0,0,0
L. Sutton,Harrogate Town,Harrogate Town,"LCMF, LDMF",26,125000,2024-06-30,15,882,1,0.25,0,0.14,20.61,48.51,England,England,right,180,74,no,8.57,6.63,56.92,2.96,51.72,0.82,0.98,0.51,3.98,4.78,1.33,4,0.41,0,0,1.94,0.1,1,0.1,0.03,0,0,4,0.41,25,25,0,0.51,20,0.1,0,0.41,25,0.1,2.76,55.56,6.73,40.91,0.41,1.43,0.61,24.69,0.1,1.02,39.08,83.03,12.86,69.84,6.22,96.72,13.57,90.23,35.71,86,2.86,57.14,19.01,36.13,0.01,0.2,0,0.1,0.41,50,0.51,6.73,74.24,1.22,50,0.31,33.33,0.41,0.1,6.33,79.03,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
S. Khan,Swindon Town,Swindon Town,"RCMF, LCMF, DMF",27,125000,,15,1435,0,0.59,3,0.37,20.2,59.94,England,"England, Gambia",right,188,76,no,7.84,6.08,73.2,1.57,36,0.13,0.19,0.19,3.26,4.97,0.63,6,0.38,0,0,2.13,0,0,0,0.04,0,0,9,0.56,22.22,0,0.19,0.56,22.22,0.38,16.67,0.19,33.33,0,2.32,72.97,9.03,58.33,0.88,2.01,0.69,39.45,0.5,2.2,56.2,90.4,13.61,76.96,10.41,97.59,22.89,95.34,52.12,93.38,3.57,56.14,18.15,38.87,0.02,0.31,0,0.13,0.19,100,0.31,6.15,72.45,0.88,57.14,0.56,55.56,0.38,0.13,5.83,67.74,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
A. Read,Colchester United,Colchester United,"DMF, LCMF, RCMF",24,125000,2025-06-30,15,1489,4,1.18,4,2.67,18.37,51.64,England,England,left,178,64,no,9.73,8.52,60.28,1.69,42.86,0.24,0.31,0.6,4.35,5.51,0.73,3,0.18,1,0.06,2.6,0.24,4,0.24,0.07,0,0,18,1.09,55.56,22.222,0.24,1.27,38.1,0.79,30.77,0.48,50,0.12,1.87,64.52,5.8,43.75,0.54,1.21,0.24,26.84,0.24,1.27,41.22,84.31,13.48,67.71,4.96,98.78,15.29,90.91,34.57,90.91,5.38,52.81,18.82,34.04,0.16,0.85,0,0,0.36,83.33,0.73,5.56,71.74,1.81,50,0.91,40,0.54,0.48,7.37,67.21,0,,0,,0,0,0,0,,,0.6,,,1.57,0.18,33.33,2.48,0,0
E. Khouri,Grimsby Town,Grimsby Town,"LCMF, LW",20,100000,2024-06-30,2,12,0,0,0,0,,,England,England,left,179,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Omole,Crawley Town,Crawley Town,LCMF,23,100000,2024-06-30,1,4,0,0,0,0,,,England,"England, Nigeria",left,187,81,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Bunker,Forest Green Rovers,Forest Green Rovers,"LCMF, RCMF",20,100000,,15,1108,1,1.68,1,0.82,22.26,45.62,England,England,right,183,74,no,10.8,6.58,58.02,7.15,43.18,0.49,0.67,0.16,6.5,8.96,1.3,4,0.32,1,0.08,1.14,0.08,1,0.08,0.14,0,0,14,1.14,21.43,7.143,0.08,0.65,37.5,0.24,0,0.41,60,0.08,1.06,38.46,4.31,39.62,0.97,0.81,0.24,38.75,0.08,0.89,61.57,81.66,20.31,61.6,11.94,95.92,20.23,91.97,54.83,86.37,6.25,44.16,18.37,37.01,0.07,0.41,0,0.08,0.49,50,0.08,10.64,64.12,1.54,31.58,0.57,42.86,0.41,0.16,10.8,67.67,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
A. Henry,Crawley Town,Crawley Town,"LCMF, DMF, RCMF",20,100000,,12,503,0,0.27,0,0.33,10.74,56.67,England,England,right,175,65,yes,7.69,4.65,69.23,1.43,37.5,0.18,0.28,0.36,4.29,6.79,0.36,2,0.36,0,0,0.89,0,0,0,0.05,0,0,6,1.07,16.67,0,0,0.18,0,0,0,0.18,0,0,1.25,57.14,2.68,60,0.18,0.36,0,40.44,0.36,1.25,52.25,89.73,14.49,76.54,6.8,100,22.72,92.91,46.88,93.13,5.19,62.07,21.64,41.14,0.06,0.54,0.18,0.18,0.18,0,0,10.2,80.7,1.07,33.33,0.36,50,0.36,0.18,9.13,82.35,0,,0,,0,0,0,0,,,1.25,,,1.43,0.18,0,0.89,0,0
E. Coleman,Gillingham,Gillingham,"RDMF, RCMF, DMF",23,100000,2024-06-30,16,1429,0,1.13,1,0.73,22.86,54.82,England,England,right,188,83,no,12.47,7.94,70.63,6.17,53.06,0.31,0.39,0.57,6.55,8.19,1.2,4,0.25,1,0.06,1.07,0,0,0,0.07,0,0,14,0.88,21.43,0,0.06,0.69,36.36,0.19,33.33,0.5,37.5,0.13,1.2,52.63,4.41,38.57,0.63,0.31,0.06,23.49,0.13,1.07,38.92,83.98,12.97,65.53,5.73,98.9,14.42,91.7,32.88,89.46,5.35,56.47,19.51,37.5,0.05,0.31,0,0,0.19,0,0.19,6.17,66.33,1.57,52,0.5,50,0.57,0.25,6.55,71.15,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0.06,0,0
J. Roles,Crawley Town,Crawley Town,"RCMF, LWF, LAMF",24,100000,2024-06-30,9,194,0,0.19,0,0.06,14.38,41.94,England,"England, Cyprus",right,183,67,no,6.03,6.96,60,0.93,0,0,0,0,1.86,3.16,0.93,0,0,0,0,0.93,0,0,0,0.09,0,0,2,0.93,50,0,0,1.39,0,0.46,0,0.93,0,0.46,1.39,33.33,5.1,27.27,4.18,1.86,0.46,30.62,1.86,0.46,43.61,79.79,8.81,57.89,9.74,100,12.99,82.14,38.97,83.33,3.25,71.43,15.73,19.62,0.03,0.93,0,0,0,0,0.46,4.64,90,1.86,50,0,0,1.39,0,7.42,68.75,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",22,100000,2024-06-30,15,1431,1,1.75,3,0.78,25.22,50.37,United States,"United States, Republic of Ireland",right,190,78,no,10.06,8.87,60.99,8.49,57.04,0.25,0.31,0.13,4.4,5.34,1.64,4,0.25,0,0,1.13,0.06,1,0.06,0.11,0,0,11,0.69,18.18,9.091,0.19,1.64,34.62,0.38,0,1.19,47.37,0.06,1.26,35,3.46,23.64,1.57,0.38,0.25,12.33,0.5,0.31,25.79,64.63,11.64,49.19,2.77,90.91,7.17,74.56,18.93,73.75,5.22,40.96,20.26,32.51,0.05,0.5,0,0,0,0,0.31,5.22,40.96,2.2,37.14,0.44,28.57,0.75,0.57,5.97,61.05,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
S. Foley,Barrow,Barrow,"DMF, LCMF, RCMF",37,100000,,18,737,2,0.7,3,1.01,17.46,54.55,England,"England, Republic of Ireland",right,183,74,no,7.08,5.86,62.5,2.81,43.48,0.12,0.16,0.12,3.3,4.38,0.98,1,0.12,0,0,2.08,0.24,2,0.24,0.09,0,0,9,1.1,44.44,22.222,0.37,1.95,25,0.85,14.29,1.1,33.33,0.12,2.2,44.44,5.5,44.44,1.83,1.83,1.34,21.49,0.61,1.1,38.47,79.05,13.43,68.18,5.5,95.56,13.19,82.41,31.26,86.72,5.25,53.49,19.66,27.57,0.12,0.98,0,0,0.12,100,0.37,7.69,71.43,3.42,42.86,1.22,50,1.22,0.37,8.18,80.6,0,,0,,0,0,0,0,,,1.1,,,0.37,0,0,0,0,0
S. Conneely,Accrington Stanley,Accrington Stanley,"RDMF, RCMF",35,100000,,11,971,0,0.27,0,0.53,12.98,68.57,England,"England, Republic of Ireland",right,175,68,no,8.53,4.17,73.33,3.52,63.16,0.65,0.95,0.65,4.82,7.03,0.65,2,0.19,0,0,0.65,0,0,0,0.03,0,0,6,0.56,33.33,0,0,0.37,0,0.09,0,0.28,0,0,0.46,100,2.41,84.62,0.46,0.19,0,15.11,0.09,1.48,32.81,81.07,13.35,76.39,4.36,89.36,8.81,81.05,29.85,83.23,2.69,65.52,15.65,20.78,0.05,0.37,0.09,0,0.09,0,0,5.28,82.46,0.83,66.67,0.09,100,0.56,0.09,5.47,66.1,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
B. Woods,Accrington Stanley,Accrington Stanley,LDMF,21,25000,,10,827,0,0.24,0,0.32,16.76,50,England,England,right,177,70,no,10.88,9.9,59.34,3.05,25,0.44,0.63,0.22,4.57,6.6,1.96,1,0.11,0,0,0.65,0,0,0,0.03,0,0,11,1.2,9.09,0,0,0.76,42.86,0.33,33.33,0.33,33.33,0.11,0.33,66.67,1.52,42.86,0.44,0,0,23.83,0.11,0.54,39.4,78.18,16,64.63,4.57,95.24,13.6,87.2,32.54,84.28,6.09,50,20.52,37.28,0.03,0.44,0,0,0,0,0.22,7.4,67.65,1.2,54.55,0.33,66.67,0.33,0.33,7.73,71.83,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
M. Williams,AFC Wimbledon,AFC Wimbledon,"RDMF, RCMF",18,0,,2,115,0,0,0,0.13,21.13,55.56,England,"England, Wales",right,0,0,no,14.09,9.39,75,4.7,33.33,0,0,0,7.04,9.64,0.78,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,0.78,100,2.35,66.67,0,0,0,14.09,0,1.57,40.7,75,17.22,54.55,6.26,100,11.74,86.67,33.65,81.4,6.26,50,22.28,47.94,0.1,0.78,0,0,0,0,0,11.74,60,0.78,0,0.78,0,0,0,3.13,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.57,0,0
O. Ashley,Salford City,Salford City,"LCMF, RCMF, AMF",23,0,,7,459,0,0.03,0,0,18.43,40.43,England,"England, Morocco",right,180,82,no,9.41,5.1,50,3.73,42.11,0.98,1.53,0.59,5.88,9.18,0.98,2,0.39,1,0.2,0.78,0,0,0,0.01,0,0,1,0.2,0,0,0,0.59,0,0.2,0,0.39,0,0.2,2.35,33.33,6.47,30.3,1.18,0,0,14.71,0.78,1.18,33.73,79.65,9.61,51.02,7.06,88.89,12.16,95.16,30.39,85.16,2.75,35.71,18.15,23.32,0,0,0.2,0,0.2,0,0,3.33,47.06,0.98,40,0.39,0,0.39,0,2.94,46.67,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
J. Cotterill,Stockport County,Stockport County,"RCMF, CF",18,0,2024-06-30,4,63,0,0,1,0,17.14,58.33,Wales,Wales,right,183,70,yes,11.43,7.14,100,4.29,33.33,0,0,0,4.29,7.5,1.43,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,1.43,100,4.29,33.33,0,0,0,20,1.43,0,42.86,83.33,14.29,90,8.57,83.33,14.29,80,35.71,88,7.14,60,16.34,16.11,0,0,0,0,0,0,1.43,4.29,66.67,0,0,1.43,100,0,0,5.71,75,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
