Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Digne,Aston Villa,Aston Villa,LB,29,17000000,2026-06-30,29,2655,0,1.08,4,5.26,16.34,52.49,France,France,left,178,74,no,10.03,6.81,59.7,3.36,55.56,0.54,0.68,0.2,5.42,6.83,1.12,6,0.2,0,0,2.61,0,0,0,0.04,0,0,17,0.58,17.65,0,0.14,4.07,37.5,4,38.14,0.07,0,0.24,1.76,53.85,4.44,43.51,1.22,1.32,0.47,26.64,2.24,0.85,38.07,78.72,14.98,71.27,4.98,96.6,10.14,79.6,31.29,86.13,2.88,54.12,18.2,35.36,0.18,1.66,0.07,0,0.1,33.33,0.61,3.97,70.09,3.42,52.48,0.2,33.33,0.61,1.56,8.2,72.73,0,,0,,0,0,0,0,,,0.31,,,0.85,0.17,0,2.07,0,0
T. Lamptey,Brighton,Brighton,"RWB, RB, RAMF",22,15000000,2025-06-30,30,1704,0,0.98,1,2.36,23.61,47.87,England,"England, Ghana",right,163,62,no,7.5,5.55,60.95,2.17,17.07,0.48,0.71,0.16,3.64,5.46,1.37,4,0.21,0,0,5.55,0,0,0,0.05,0,0,18,0.95,22.22,0,0.05,5.28,29,0,0,5.28,29,0.26,6.65,53.97,12.46,49.15,1.9,3.49,1.9,27.31,2.32,2.54,37.13,79.52,6.23,69.49,10.67,92.57,11.88,74.67,31.11,89.64,1.06,25,17.03,21.03,0.12,0.9,0,0.05,0.32,66.67,0.53,2.11,65,3.54,41.79,0.21,50,0.53,1.27,4.81,71.43,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
K. Walker,Manchester City,Manchester City,RB,32,15000000,2024-06-30,20,1887,0,0.1,1,1.67,10.25,48.84,England,England,right,183,83,no,5.68,4.1,58.14,1.72,50,0.1,0.16,0.14,3.2,5.46,0.33,1,0.05,0,0,1.34,0,0,0,0,0,0,6,0.29,33.33,0,0.05,2.05,32.56,0,0,2.05,32.56,0.52,0.86,44.44,2.72,40.35,1,2,1.14,59.19,3.39,0.62,71.26,89.96,23.13,86.8,10.49,96.82,27.38,91.46,64.86,94.34,4.39,52.17,19.21,41.11,0.08,0.43,0.1,0,0.33,57.14,0.33,12.21,82.81,2.29,47.92,0.67,50,0.72,0.52,10.4,81.19,0,,0,,0,0,0,0,,,1.19,,,0.05,0.05,0,0,0,0
Saúl Ñíguez,Atlético Madrid,Chelsea,"LWB, LCMF",28,15000000,2026-06-30,10,521,0,0.3,0,0.01,17.27,44,Spain,Spain,left,184,75,no,10.36,7.43,58.14,3.63,33.33,1.21,2.21,0.52,4.84,8.84,1.55,1,0.17,0,0,0.86,0,0,0,0.05,0,0,5,0.86,20,0,0,2.07,25,1.9,27.27,0.17,0,0.52,1.04,16.67,3.11,22.22,1.38,0.69,0,45.95,1.9,0.17,54.93,87.74,11.23,69.23,14.68,97.65,19,90.91,48.89,92.93,3.97,56.52,16.61,23.3,0,0.17,0.17,0,0,0,0.17,4.15,66.67,1.04,33.33,0.17,0,0.35,0.86,5.01,58.62,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
M. Targett,Newcastle United,Newcastle United,"LB, LWB",27,15000000,2026-06-30,33,3132,1,1.11,1,3.01,14.2,53.44,England,"England, Scotland",left,183,70,no,9.6,6.52,56.83,3.05,53.77,0.86,1.07,0.29,5.03,6.21,0.66,2,0.06,0,0,1.44,0.03,1,0.03,0.03,0,0,11,0.32,27.27,9.091,0.03,2.59,27.78,2.44,28.24,0.11,25,0.09,1.03,55.56,2.3,47.5,0.66,0.43,0.26,23.88,1.58,0.66,34.54,76.21,15.06,68.32,4.66,93.21,9.57,80.78,27.33,85.59,4.63,47.83,19.36,35.64,0.09,0.95,0,0.03,0.2,28.57,0.43,6.21,64.35,2.7,42.55,0.57,15,0.46,0.75,7.79,74.54,0,,0,,0,0,0,0,,,0.34,,,0.66,0,0,1.26,0,0
Alex Telles,Sevilla,Manchester United,LB,30,14000000,2024-06-30,21,1795,0,0.53,3,2.48,15.74,52.87,Brazil,"Brazil, Italy",left,181,71,yes,9.33,6.97,59.71,3.01,60,0.2,0.26,0.2,4.96,6.5,1.1,1,0.05,0,0,2.16,0,0,0,0.03,0,0,10,0.5,30,0,0.15,3.76,28,3.71,27.03,0,0,0.4,1.55,61.29,3.66,41.1,0.75,1.05,0.7,38.11,2.36,0.45,48.18,78.77,19.96,70.85,7.82,95.51,12.28,76.73,39.71,87.63,4.76,45.26,17.88,29.72,0.12,1,0,0.05,0.1,0,0.25,5.36,65.42,3.76,36,0.55,54.55,0.5,1.1,8.67,64.74,0,,0,,0,0,0,0,,,0.25,,,0.95,0.2,50,2.51,0,0
K. Trippier,Newcastle United,Newcastle United,RB,32,13000000,2025-06-30,6,471,2,0.35,0,0.96,16.24,63.53,England,England,right,173,69,no,13.18,7.45,69.23,3.25,58.82,0.57,0.8,0.57,7.45,10.35,0.57,0,0,0,0,2.48,0.38,2,0.38,0.07,0,0,2,0.38,100,100,0,1.53,62.5,0,0,1.53,62.5,0,0.76,75,1.72,55.56,0,0.76,0.19,24.65,1.91,0.76,36.88,79.27,17.2,74.44,5.16,92.59,8.41,81.82,29.04,81.58,6.31,72.73,20.66,37.8,0.18,1.34,0,0,0.57,100,0,7.26,71.05,3.25,64.71,1.15,50,0.96,0.96,10.32,79.63,0,,0,,0,0,0,0,,,0.96,,,3.25,0.38,100,2.87,0,0
Emerson Palmieri,West Ham United,Chelsea,LWB,28,12000000,2026-06-30,1,7,0,0,0,0,,,Brazil,"Brazil, Italy",left,176,79,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Sergi Canós,Olympiacos Piraeus,Brentford,"RWB, RB",26,12000000,2023-06-30,31,2242,3,2.51,2,2.07,19.67,45.71,Spain,Spain,right,177,75,yes,8.15,7.87,54.08,1.53,31.58,0.28,0.36,0.08,3.61,4.62,1.16,7,0.28,1,0.04,3.57,0.12,3,0.12,0.1,1,0.04,32,1.28,34.38,9.375,0.08,2.97,37.84,0.84,38.1,2.09,36.54,0.32,3.49,50.57,7.23,41.11,1.93,1.61,0.96,18.14,1.73,0.6,28.26,64.35,10.6,46.59,4.94,88.62,7.39,67.93,21.12,72.43,4.26,43.4,17.92,31.82,0.08,0.76,0.08,0.08,0.64,37.5,0.52,4.3,57.94,3.05,43.42,1.36,26.47,0.72,1.04,7.67,60.73,0,,0,,0,0,0,0,,,0.32,,,0.36,0.04,0,0.68,0,0
J. Firpo,Leeds United,Leeds United,LB,26,12000000,2025-06-30,24,1855,0,0.98,1,1.37,19.02,52.3,Dominican Republic,"Dominican Republic, Spain",left,184,78,no,9.95,10.38,56.07,2.77,52.63,0.58,0.79,0.1,3.54,4.79,1.94,11,0.53,0,0,1.26,0,0,0,0.05,0,0,10,0.49,10,0,0.05,1.65,29.41,1.65,29.41,0,0,0.29,1.31,51.85,3.2,37.88,1.75,1.41,0.58,28.24,2.04,0.68,38.04,82.65,16.88,79.31,5.92,95.08,10.09,82.21,33.67,87.18,2.81,58.62,17.11,27.29,0.07,0.68,0.05,0,0.34,14.29,0.34,5.48,70.8,1.41,58.62,0.58,8.33,0.63,0.49,7.23,81.21,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
Ricardo Pereira,Leicester City,Leicester City,"RB, RWB",29,12000000,2026-06-30,14,1072,1,0.81,3,1.13,19.56,59.66,Portugal,"Portugal, Cape Verde Islands",right,175,70,no,13.43,9.49,66.37,3.02,50,0.92,1.31,0.17,6.21,8.84,0.59,3,0.25,0,0,2.52,0.08,1,0.08,0.07,1,0.08,10,0.84,20,10,0.25,1.68,30,0,0,1.6,31.58,0.17,1.85,77.27,4.45,58.49,1.09,2.1,0.08,34.93,2.94,1.34,44.92,80.56,14.69,65.14,9.57,92.98,12.68,88.74,39.63,86.23,3.61,41.86,16.21,27.33,0.09,0.84,0.08,0.08,0.5,83.33,0.42,4.03,62.5,2.27,66.67,0.76,66.67,1.26,0.67,7.64,60.44,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
S. March,Brighton,Brighton,"RWB, LWB, RW",28,12000000,2026-06-30,31,1907,0,1.33,2,2.83,19.21,46.93,England,England,left,180,72,no,6.56,5.19,58.18,2.41,45.1,0.38,0.55,0.05,3.16,4.59,1.42,1,0.05,0,0,4.01,0,0,0,0.06,0,0,19,0.9,47.37,0,0.09,3.3,22.86,1.98,16.67,1.32,32.14,0.76,4.34,61.96,9.01,45.55,2.45,2.08,0.61,21.8,1.98,0.94,31.38,76.09,6.98,68.92,8.02,90.59,10.05,76.06,25.2,84.83,3.16,59.7,20.04,31.94,0.13,1.32,0,0,0.24,60,0.61,2.55,68.52,3.78,56.25,0.42,55.56,2.03,0.61,4.91,77.88,0,,0,,0,0,0,0,,,0.14,,,0.47,0.09,50,1.56,0,0
M. Doherty,Atlético Madrid,Tottenham Hotspur,"RWB, RB, LWB",31,12000000,2023-06-30,15,960,2,2.99,3,1.58,13.88,52.03,Republic of Ireland,Republic of Ireland,right,185,87,no,8.34,5.44,62.07,2.81,50,0.19,0.25,0.19,4.78,6.32,0.84,1,0.09,0,0,2.91,0.19,2,0.19,0.28,1,0.09,15,1.41,40,13.333,0.28,1.97,42.86,0.56,66.67,1.41,33.33,0.19,2.34,52,4.13,38.64,2.72,2.06,0.38,34.78,2.81,0.38,43.13,83.91,9.47,68.32,8.72,98.92,16.41,85.71,39.47,86.94,1.78,57.89,15.8,22.85,0.15,1.22,0,0,0.47,60,0.75,2.34,72,2.06,50,0.47,60,1.13,0.94,6.19,66.67,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
B. Johnson,West Ham United,West Ham United,"RB, LB",23,12000000,2024-06-30,20,1529,1,0.16,0,0.47,14.72,50.4,England,England,right,175,67,no,10.24,6.71,57.02,2.47,45.24,0.06,0.07,0.29,6.36,7.04,0.59,1,0.06,0,0,2.59,0.06,1,0.06,0.01,0,0,5,0.29,20,20,0,3.36,36.84,0.82,42.86,2.53,34.88,0.12,1.88,65.63,3.59,40.98,0.59,1,0.24,26.43,2.06,0.35,35.73,72.98,15.83,60.97,5.53,98.94,9.83,81.44,25.78,85.39,6.65,43.36,21.17,35.47,0.03,0.29,0,0,0.06,100,0.18,6.77,55.65,2.65,51.11,0.59,30,0.18,1.18,8.83,66.67,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
L. Thomas,Leicester City,Leicester City,"LB, LWB",21,10000000,2024-06-30,22,2057,0,0.26,0,0.71,18.03,50.73,England,England,left,177,68,no,11.51,8.31,60.53,3.28,45.33,0.35,0.43,0.44,6.13,7.61,0.66,2,0.09,0,0,1.53,0,0,0,0.01,0,0,4,0.18,0,0,0,1.4,25,1.4,25,0,0,0.09,1.62,59.46,4.29,42.86,0.57,1.09,0.57,32.86,1.71,0.61,44.1,80.95,19.21,71.75,8.23,96.28,9.76,87,39.51,86.6,3.24,35.14,16.78,34.54,0.03,0.35,0.04,0,0.44,50,0.18,5.69,66.15,1.62,43.24,0.79,44.44,0.48,0.35,7.83,67.6,0,,0,,0,0,0,0,,,0.53,,,0.04,0,0,0.09,0,0
B. Williams,Manchester United,Norwich City,LB,22,10000000,2024-06-30,26,2272,0,0.48,1,0.95,19.53,51.12,England,England,right,182,63,no,11.21,8.4,57.55,1.58,52.5,1.27,1.48,0.16,5.11,5.98,0.87,8,0.32,0,0,2.02,0,0,0,0.02,0,0,4,0.16,25,0,0.04,0.63,25,0.63,25,0,0,0.04,2.65,61.19,7.17,46.96,0.55,2.61,1.66,24.24,1.74,1.66,35.45,84.47,12.6,72.96,5.9,98.66,11.33,90.21,31.65,87.98,3.17,61.25,18.41,34.9,0.04,0.55,0,0,0.36,55.56,0.2,3.88,64.29,1.39,60,0.32,62.5,0.75,0.16,6.85,72.25,0,,0,,0,0,0,0,,,0.12,,,0.04,0,0,0,0,0
J. Murphy,Newcastle United,Newcastle United,"RB, RW, RWF",28,10000000,2027-06-30,33,1653,1,2.27,2,1.82,19.93,46.45,England,England,right,179,74,no,8.66,7.3,55.22,2.67,32.65,0.54,0.65,0.05,4.08,4.9,0.93,4,0.22,0,0,3.43,0.05,1,0.05,0.12,1,0.05,26,1.42,23.08,3.846,0.11,3.16,22.41,0.33,0,2.78,23.53,0.54,3.48,64.06,7.13,48.85,3.05,1.91,1.2,17.1,1.47,0.82,26.24,66.6,9.15,58.93,4.79,82.95,6.48,63.87,20.53,76.92,2.61,39.58,16.37,26.09,0.1,0.76,0,0,0.54,30,0.38,3.92,58.33,2.99,45.45,0.87,31.25,1.09,0.76,5.55,64.71,0,,0,,0,0,0,0,,,0.11,,,0.27,0.05,0,0.27,0,0
R. Perraud,Southampton,Southampton,"LB, LWB",25,10000000,2025-06-30,20,1763,0,0.73,1,0.72,19.71,49.22,France,France,left,173,68,no,8.73,8.88,60.34,2.3,28.89,0.26,0.33,0.2,3.11,4.06,1.63,3,0.15,0,0,2.45,0,0,0,0.04,0,0,17,0.87,11.76,0,0.05,3.88,30.26,3.88,30.26,0,0,0.36,2.2,53.49,4.39,41.86,0.92,1.63,1.07,21.19,1.84,0.82,30.07,69.78,11.13,60.55,5.51,92.59,7.35,67.36,22.36,82.65,4.03,34.18,20.35,33.57,0.04,0.36,0.1,0,0.1,0,0.26,3.98,52.56,2.96,39.66,0.31,33.33,0.26,1.07,6.28,63.41,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.15,0,0
J. Tanganga,Tottenham Hotspur,Tottenham Hotspur,"RB, RCB, LCB",23,9000000,2025-06-30,11,850,0,0.53,0,0.03,16.73,53.16,England,"England, Congo DR",right,180,73,no,9.21,8.47,52.5,3.49,54.55,0.32,0.4,0.64,4.45,5.65,2.01,3,0.32,1,0.11,1.48,0,0,0,0.06,0,0,5,0.53,40,0,0,1.27,25,0,0,1.27,25,0.11,1.59,60,2.96,50,0.74,1.48,0.42,29.12,1.06,0.64,36.32,85.71,11.12,74.29,6.14,96.55,12.28,87.93,32.29,90.82,2.86,51.85,17.37,26.29,0,0.11,0,0,0,0,0.11,2.12,55,1.06,30,0.21,0,0,0.53,5.08,66.67,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
Marcos Alonso,Barcelona,Chelsea,LWB,32,9000000,2024-06-30,28,2320,4,3.85,4,5.11,17.73,49.67,Spain,Spain,left,188,84,no,8.57,5.74,57.43,3.53,52.75,0.16,0.23,0.12,5.12,7.67,0.97,8,0.31,0,0,2.99,0.16,4,0.16,0.15,0,0,38,1.47,26.32,10.526,0.16,3.38,29.89,3.14,30.86,0.23,16.67,0.12,2.25,53.45,6.25,40.99,2.44,1.36,0.47,32.9,2.79,1.09,43.91,81.01,13.11,68.34,11.21,93.77,11.33,81.85,36.62,89.19,4.19,47.22,18.43,34.97,0.2,1.78,0.12,0.08,0.74,52.63,0.62,3.92,69.31,3.38,50.57,0.66,47.06,0.85,0.97,8.22,72.17,0,,0,,0,0,0,0,,,0.31,,,0.66,0.35,33.33,2.56,0,0
V. Coufal,West Ham United,West Ham United,RB,30,9000000,2023-06-30,28,2397,0,0.77,4,2.71,16.48,50.8,Czech Republic,Czech Republic,right,174,76,no,9.09,7.02,55.08,2.93,48.72,0.19,0.23,0.3,5.03,6.22,1.09,4,0.15,1,0.04,2.52,0,0,0,0.03,0,0,11,0.41,45.45,0,0.15,4.32,32.17,0.04,100,4.17,31.53,0.41,1.61,58.14,3.87,41.75,0.94,1.69,0.98,28.31,2.82,0.56,42.28,72.29,18.92,64.09,6.83,92.31,10.25,75.09,32.33,83.74,5.78,38.31,20.29,30.86,0.1,0.68,0.04,0,0.04,0,0.34,5.93,56.33,3.87,41.75,0.34,0,0.45,1.35,10.06,66.04,0,,0,,0,0,0,0,,,0.45,,,0.3,0,0,0.04,0,0
M. Sarr,Monaco,Chelsea,"LB, LCB",24,8000000,2025-06-30,8,595,0,0.04,0,0.16,14.37,61.05,France,"France, Senegal",left,182,75,yes,8.47,6.35,59.52,3.48,73.91,0.3,0.48,0.45,4.39,6.9,1.06,2,0.3,0,0,0.61,0,0,0,0.01,0,0,1,0.15,0,0,0,0.76,20,0.76,20,0,0,0.3,0.61,25,1.82,33.33,0.15,0.76,0.3,53.24,1.66,0.15,66.1,90.62,23.6,85.26,8.17,88.89,26.47,94.29,60.81,95.02,4.84,40.63,19.52,30.8,0.02,0.3,0,0,0.3,100,0.15,6.81,84.44,0.91,66.67,0.91,50,0.45,0.3,9.08,66.67,0,,0,,0,0,0,0,,,2.42,,,0,0,0,0,0,0
J. Lewis,Newcastle United,Newcastle United,LB,25,8000000,2025-06-30,5,287,0,0,0,0.02,17.87,47.37,England,"England, Northern Ireland",left,178,70,no,8.78,7.53,70.83,1.88,16.67,0.31,0.39,0.94,3.14,3.9,0.63,1,0.31,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.63,0,0.31,0,0,2.51,37.5,5.64,27.78,0.31,0.31,0.31,15.68,0.31,0.63,24.46,76.92,11.29,69.44,4.08,100,5.96,78.95,19.76,88.89,3.76,33.33,14.45,20.68,0.01,0.31,0,0,0,0,0,2.2,71.43,0.94,0,0,0,0,0,3.76,50,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
H. Kamara,Watford,Watford,LB,28,6000000,2026-06-30,19,1727,1,0.27,0,0.63,19.65,57.29,France,"France, Côte d'Ivoire",left,168,67,yes,14.64,8.81,60.36,2.97,63.16,1.67,1.87,0.26,7.66,8.6,1.3,4,0.21,1,0.05,2.45,0.05,1,0.05,0.01,0,0,5,0.26,20,20,0,1.25,41.67,1.25,41.67,0,0,0.16,2.66,64.71,5.11,54.08,0.31,1.3,1.09,21.99,1.25,0.73,36.48,76,17.51,64.29,5,93.75,8.44,87.04,29.03,83.66,6.25,46.67,19.66,37.22,0.03,0.26,0,0.05,0.47,33.33,0.21,5.26,57.43,1.77,47.06,0.83,31.25,0.36,0.52,9.43,59.12,0,,0,,0,0,0,0,,,0.83,,,0.05,0,0,0,0,0
C. Roberts,Burnley,Burnley,RB,27,6000000,2025-06-30,21,1807,1,0.4,1,1.35,13.6,52.38,Wales,Wales,right,175,76,no,8.52,6.28,47.62,1.74,54.29,0.1,0.11,0.25,5.43,5.9,0.35,2,0.1,0,0,1.44,0.05,1,0.05,0.02,0,0,6,0.3,66.67,16.667,0.05,1.79,25,0,0,1.79,25,0.2,1.15,65.22,2.64,52.83,1,0.9,0.55,22.31,1.69,1.44,32.13,76.9,12.35,67.74,4.48,96.67,9.36,80.85,26.45,85.31,3.88,43.59,19.79,37.77,0.07,0.85,0,0.05,0.2,25,0.3,5.73,58.26,1.99,42.5,0.6,33.33,0.8,0.45,6.97,74.29,0,,0,,0,0,0,0,,,0.85,,,0.2,0,0,0.1,0,0
A. Masuaku,Beşiktaş,West Ham United,"LB, LWB, LW",29,5500000,2024-06-30,13,716,1,0.16,1,0.35,21.75,58.38,France,"France, Congo DR",left,179,80,yes,12.19,10.06,67.5,2.64,66.67,0,0,0.13,5.41,6.29,1.01,1,0.13,0,0,2.51,0.13,1,0.13,0.02,0,0,5,0.63,20,20,0.13,2.89,17.39,2.89,17.39,0,0,0.75,3.14,56,7.29,44.83,1.13,1.51,0.13,27.91,0.75,0.5,41.23,80.49,16.09,76.56,8.04,96.88,10.56,75,36.08,88.5,2.26,33.33,16.84,23.65,0.04,0.25,0,0,0.25,50,0.13,5.03,77.5,2.51,35,0.38,33.33,0.5,0.75,7.79,62.9,0,,0,,0,0,0,0,,,0.13,,,0.13,0,0,0,0,0
K. Hoever,Stoke City,Wolverhampton Wanderers,RWB,21,4000000,2025-06-30,8,348,0,0.02,0,0.24,19.66,47.37,Netherlands,"Netherlands, Suriname",right,183,73,yes,11.38,11.12,53.49,1.81,57.14,0,0,0,5.43,6.43,1.29,1,0.26,0,0,1.03,0,0,0,0,0,0,1,0.26,0,0,0,2.33,11.11,0,0,2.33,11.11,0.78,2.07,37.5,4.14,31.25,0.78,1.81,1.29,23.28,2.59,1.03,31.29,70.25,10.09,58.97,6.72,96.15,8.53,66.67,27.41,76.42,1.55,50,15.37,5.82,0.06,0.26,0,0,0.26,0,0.26,2.84,45.45,2.07,12.5,0,0,0,0.26,6.72,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Kenny,Hertha BSC,Everton,"LB, RB",25,4000000,2025-06-30,15,1108,0,0.18,1,0.71,12.75,51.59,England,England,right,176,70,no,8.29,6.25,54.55,1.71,52.38,0.97,1.1,0.08,3.9,4.42,0.73,2,0.16,1,0.08,1.87,0,0,0,0.02,0,0,5,0.41,0,0,0.08,2.27,50,0.65,37.5,1.62,55,0.24,1.06,61.54,2.76,44.12,0.73,0.57,0.41,21.2,1.22,0.49,31.92,76.59,13.48,66.87,4.63,94.74,9.34,81.74,25.02,83.44,4.71,53.45,19.13,28.88,0.06,0.73,0,0,0.16,50,0.41,5.85,63.89,2.11,50,0.49,16.67,0.16,1.06,7.72,71.58,0,,0,,0,0,0,0,,,1.22,,,0.16,0,0,0,0,0
D. Giannoulis,Norwich City,Norwich City,LB,27,4000000,2024-06-30,18,1256,0,0.2,1,0.38,19.92,54.68,Greece,Greece,left,175,71,no,11.04,8.81,52.85,1.5,71.43,0.43,0.48,0.5,5.95,6.64,1.07,2,0.14,0,0,3.44,0,0,0,0.01,0,0,2,0.14,50,0,0.07,3.01,35.71,2.94,34.15,0,0,0.57,3.3,63.04,7.45,55.77,0.79,1.72,0.79,26.94,3.8,1.5,40.13,75.36,15.69,61.64,5.95,96.39,11.89,78.31,33.89,82.66,3.37,38.3,18.39,29.39,0.03,0.5,0,0,0.5,42.86,0.21,4.08,52.63,3.73,38.46,1.15,37.5,0.57,1,8.81,57.72,0,,0,,0,0,0,0,,,0.14,,,0.29,0,0,0.29,0,0
Cédric Soares,Fulham,Arsenal,RB,31,4000000,2024-06-30,21,1611,1,0.37,1,1.38,14.75,50.76,Germany,"Germany, Portugal",right,172,67,yes,9.16,6.87,64.23,2.35,30.95,0.39,0.55,0.39,4.36,6.13,0.89,3,0.17,0,0,2.01,0.06,1,0.06,0.02,0,0,11,0.61,9.09,9.091,0.06,4.08,34.25,0.28,20,3.8,35.29,0.78,0.89,56.25,2.91,38.46,0.78,1.17,0.06,38.49,1.23,0.45,50.56,81.77,16.76,76.33,7.15,92.97,17.99,80.75,41.68,90.88,5.08,41.76,18.88,32.8,0.08,0.89,0,0.06,0.06,100,0.34,6.7,74.17,4.36,42.31,0.56,40,0.67,1.4,7.82,72.86,0,,0,,0,0,0,0,,,0.56,,,0.5,0.11,0,1.68,0,0
E. Krafth,Newcastle United,Newcastle United,"RB, RCB",28,4000000,2024-06-30,20,1775,0,0.49,0,0.54,15.06,55.22,Sweden,Sweden,right,184,83,no,10.04,7.1,62.86,3.7,42.47,0.3,0.34,0.46,5.27,5.97,1.22,5,0.25,0,0,0.91,0,0,0,0.03,0,0,6,0.3,33.33,0,0,1.17,34.78,0,0,1.17,34.78,0.3,0.76,53.33,1.72,52.94,0.41,1.27,0.86,19.37,1.06,0.56,29.97,76.14,14.3,67.02,2.94,96.55,6.95,81.75,25.66,82.81,3.25,39.06,15.95,33.01,0.03,0.15,0,0,0.05,0,0.1,3.4,62.69,1.12,50,0.15,66.67,0.25,0.3,6.44,56.69,0,,0,,0,0,0,0,,,0.41,,,0.05,0,0,0,0,0
Kenedy,Real Valladolid,Chelsea,LWB,26,3000000,2027-06-30,1,58,0,0.05,1,0.69,21.72,50,Brazil,Brazil,left,182,77,no,4.66,6.21,75,1.55,0,0,0,0,0,0,0,0,0,0,0,6.21,0,0,0,0.07,0,0,1,1.55,0,0,1.55,4.66,66.67,4.66,66.67,0,0,1.55,1.55,100,6.21,50,3.1,1.55,0,65.17,7.76,0,74.48,77.08,15.52,50,27.93,83.33,13.97,88.89,68.28,79.55,3.1,0,17.36,60.39,1.07,3.1,0,0,1.55,100,3.1,4.66,66.67,9.31,83.33,0,0,6.21,3.1,18.62,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Taylor,Burnley,Burnley,LB,29,3000000,2024-06-30,31,2940,0,0.16,3,3.03,15.06,53.66,England,England,left,176,72,no,10.26,5.33,50.57,2.94,64.58,0.49,0.57,0.55,7.07,8.21,0.52,3,0.09,0,0,2.51,0,0,0,0,0,0,6,0.18,0,0,0.09,3.31,31.48,3.31,31.48,0,0,0.31,2.57,55.95,5.42,50.28,0.28,1.5,0.92,20.45,1.35,1.26,32.11,72.55,13.29,61.98,6.15,93.03,8.51,75.54,22.04,84.72,6.95,52.42,22.81,37.69,0.09,0.52,0.03,0,0.15,20,0.43,5.54,54.14,2.97,41.24,0.34,18.18,0.31,1.07,7.81,70.98,0,,0,,0,0,0,0,,,0.86,,,0.09,0,0,0,0,0
N. Clyne,Crystal Palace,Crystal Palace,RB,31,3000000,2023-06-30,16,1460,0,0.11,1,0.37,11.16,53.04,England,"England, Grenada",right,175,67,no,7.34,4.68,72.37,1.48,37.5,0.18,0.24,0.06,3.76,4.92,0.18,1,0.06,0,0,0.86,0,0,0,0.01,0,0,3,0.18,66.67,0,0.06,1.11,27.78,0,0,1.11,27.78,0.06,0.55,77.78,2.47,40,0.12,0.68,0.55,24.23,0.8,0.25,34.46,80.5,14.42,68.38,6.97,95.58,8.45,89.05,29.1,88.56,4.25,39.13,16.79,29.13,0.02,0.25,0,0,0.06,0,0.18,4.13,58.21,1.29,42.86,0.37,16.67,0.25,0.31,6.23,56.44,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
